183.129.255.66:8480,#genre#
CHC家庭影院,http://183.21.70.170:3388/hls/88/index.m3u8

218.19.108.64:808,#genre#
CCTV-1 综合,http://218.19.108.64:808/hls/1/index.m3u8
CCTV-2 财经,http://218.19.108.64:808/hls/2/index.m3u8
CCTV-4 中文国际,http://218.19.108.64:808/hls/3/index.m3u8
CCTV-5+ 体育赛事,http://218.19.108.64:808/hls/31/index.m3u8
CCTV-9 纪录,http://218.19.108.64:808/hls/5/index.m3u8
北京卫视,http://218.19.108.64:808/hls/11/index.m3u8
山东卫视,http://218.19.108.64:808/hls/15/index.m3u8
湖北卫视,http://218.19.108.64:808/hls/14/index.m3u8
黑龙江卫视,http://218.19.108.64:808/hls/16/index.m3u8

222.142.185.157:9003,#genre#
CCTV-1 综合,http://222.142.185.157:9003/hls/1/index.m3u8
CCTV-2 财经,http://222.142.185.157:9003/hls/2/index.m3u8
CCTV-3 综艺,http://222.142.185.157:9003/hls/21/index.m3u8
CCTV-5+ 体育赛事,http://222.142.185.157:9003/hls/3/index.m3u8
CCTV-6 电影,http://222.142.185.157:9003/hls/23/index.m3u8
CCTV-7 国防军事,http://222.142.185.157:9003/hls/4/index.m3u8
CCTV-9 纪录,http://222.142.185.157:9003/hls/5/index.m3u8
CCTV-10 科教,http://222.142.185.157:9003/hls/6/index.m3u8
CCTV-12 社会与法,http://222.142.185.157:9003/hls/7/index.m3u8
CCTV-14 少儿,http://222.142.185.157:9003/hls/8/index.m3u8
东方卫视,http://222.142.185.157:9003/hls/11/index.m3u8
北京卫视,http://222.142.185.157:9003/hls/18/index.m3u8
天津卫视,http://222.142.185.157:9003/hls/12/index.m3u8
安徽卫视,http://222.142.185.157:9003/hls/13/index.m3u8
山东卫视,http://222.142.185.157:9003/hls/14/index.m3u8
江苏卫视,http://222.142.185.157:9003/hls/20/index.m3u8
河南卫视,http://222.142.185.157:9003/hls/9/index.m3u8
浙江卫视,http://222.142.185.157:9003/hls/10/index.m3u8
深圳卫视,http://222.142.185.157:9003/hls/16/index.m3u8
湖北卫视,http://222.142.185.157:9003/hls/15/index.m3u8
湖南卫视,http://222.142.185.157:9003/hls/19/index.m3u8
黑龙江卫视,http://222.142.185.157:9003/hls/17/index.m3u8
河南公共,http://222.142.185.157:9003/hls/29/index.m3u8
河南国际,http://222.142.185.157:9003/hls/30/index.m3u8
河南新闻,http://222.142.185.157:9003/hls/28/index.m3u8
河南民生,http://222.142.185.157:9003/hls/25/index.m3u8
河南法治,http://222.142.185.157:9003/hls/26/index.m3u8
河南电视剧,http://222.142.185.157:9003/hls/27/index.m3u8
河南都市,http://222.142.185.157:9003/hls/24/index.m3u8

42.237.153.22:8888,#genre#
CCTV1,http://42.237.153.22:8888/hls/1/index.m3u8
CCTV2,http://42.237.153.22:8888/hls/2/index.m3u8
CCTV3,http://42.237.153.22:8888/hls/3/index.m3u8
CCTV4,http://42.237.153.22:8888/hls/4/index.m3u8
CCTV5,http://42.237.153.22:8888/hls/5/index.m3u8
CCTV6,http://42.237.153.22:8888/hls/6/index.m3u8
CCTV7,http://42.237.153.22:8888/hls/7/index.m3u8
CCTV8,http://42.237.153.22:8888/hls/8/index.m3u8
CCTV9,http://42.237.153.22:8888/hls/9/index.m3u8
CCTV10,http://42.237.153.22:8888/hls/10/index.m3u8
CCTV11,http://42.237.153.22:8888/hls/11/index.m3u8
CCTV12,http://42.237.153.22:8888/hls/12/index.m3u8
CCTV13,http://42.237.153.22:8888/hls/13/index.m3u8
CCTV14,http://42.237.153.22:8888/hls/14/index.m3u8
CCTV15,http://42.237.153.22:8888/hls/15/index.m3u8
河南卫视,http://42.237.153.22:8888/hls/17/index.m3u8
湖南卫视,http://42.237.153.22:8888/hls/28/index.m3u8
江苏卫视,http://42.237.153.22:8888/hls/29/index.m3u8
浙江卫视,http://42.237.153.22:8888/hls/30/index.m3u8
北京卫视,http://42.237.153.22:8888/hls/31/index.m3u8
安徽卫视,http://42.237.153.22:8888/hls/34/index.m3u8
天津卫视,http://42.237.153.22:8888/hls/32/index.m3u8
山东卫视,http://42.237.153.22:8888/hls/33/index.m3u8
深圳卫视,http://42.237.153.22:8888/hls/35/index.m3u8
江西卫视,http://42.237.153.22:8888/hls/36/index.m3u8
湖北卫视,http://42.237.153.22:8888/hls/37/index.m3u8
四川卫视,http://42.237.153.22:8888/hls/38/index.m3u8
黑龙江卫视,http://42.237.153.22:8888/hls/39/index.m3u8
云南卫视,http://42.237.153.22:8888/hls/40/index.m3u8
贵州卫视,http://42.237.153.22:8888/hls/41/index.m3u8
辽宁卫视,http://42.237.153.22:8888/hls/42/index.m3u8
东南卫视,http://42.237.153.22:8888/hls/43/index.m3u8
重庆卫视,http://42.237.153.22:8888/hls/44/index.m3u8
广东卫视,http://42.237.153.22:8888/hls/45/index.m3u8
广西卫视,http://42.237.153.22:8888/hls/46/index.m3u8
河北卫视,http://42.237.153.22:8888/hls/47/index.m3u8
吉林卫视,http://42.237.153.22:8888/hls/48/index.m3u8
山西卫视,http://42.237.153.22:8888/hls/49/index.m3u8
陕西卫视,http://42.237.153.22:8888/hls/50/index.m3u8
甘肃卫视,http://42.237.153.22:8888/hls/51/index.m3u8
宁夏卫视,http://42.237.153.22:8888/hls/52/index.m3u8
青海卫视,http://42.237.153.22:8888/hls/53/index.m3u8
内蒙古卫视,http://42.237.153.22:8888/hls/54/index.m3u8
西藏卫视,http://42.237.153.22:8888/hls/55/index.m3u8
新疆卫视,http://42.237.153.22:8888/hls/56/index.m3u8
厦门卫视,http://42.237.153.22:8888/hls/62/index.m3u8
兵团卫视,http://42.237.153.22:8888/hls/63/index.m3u8
河南都市,http://42.237.153.22:8888/hls/18/index.m3u8
河南民生,http://42.237.153.22:8888/hls/19/index.m3u8
河南法治,http://42.237.153.22:8888/hls/20/index.m3u8
河南电视剧,http://42.237.153.22:8888/hls/21/index.m3u8
河南新闻,http://42.237.153.22:8888/hls/22/index.m3u8
河南公共,http://42.237.153.22:8888/hls/23/index.m3u8
河南新农村,http://42.237.153.22:8888/hls/24/index.m3u8
河南梨园,http://42.237.153.22:8888/hls/25/index.m3u8
河南文物宝库,http://42.237.153.22:8888/hls/26/index.m3u8
河南武术世界,http://42.237.153.22:8888/hls/27/index.m3u8
卡酷少儿,http://42.237.153.22:8888/hls/57/index.m3u8
金鹰卡通,http://42.237.153.22:8888/hls/58/index.m3u8
嘉佳卡通,http://42.237.153.22:8888/hls/59/index.m3u8
CHC家庭影院,http://42.237.153.22:8888/hls/65/index.m3u8
CHC动作电影,http://42.237.153.22:8888/hls/66/index.m3u8
CHC影迷电影,http://42.237.153.22:8888/hls/67/index.m3u8

58.255.200.159:808,#genre#
CCTV-1,http://58.255.200.159:808/hls/1/index.m3u8
CCTV-2,http://58.255.200.159:808/hls/2/index.m3u8
CCTV-3 综艺,http://58.255.200.159:808/hls/3/index.m3u8
CCTV-4 中文国际,http://58.255.200.159:808/hls/4/index.m3u8
CCTV-5 体育,http://58.255.200.159:808/hls/5/index.m3u8
CCTV-6 电影,http://58.255.200.159:808/hls/6/index.m3u8
CCTV-7 国防军事,http://58.255.200.159:808/hls/7/index.m3u8
CCTV-8 电视剧,http://58.255.200.159:808/hls/8/index.m3u8
CCTV-9 纪录,http://58.255.200.159:808/hls/9/index.m3u8
CCTV-10 科教,http://58.255.200.159:808/hls/10/index.m3u8
CCTV-11 戏曲,http://58.255.200.159:808/hls/11/index.m3u8
CCTV-12 社会与法,http://58.255.200.159:808/hls/12/index.m3u8
CCTV-13 新闻,http://58.255.200.159:808/hls/13/index.m3u8
CCTV-14 少儿,http://58.255.200.159:808/hls/14/index.m3u8
CCTV-15 音乐,http://58.255.200.159:808/hls/15/index.m3u8
CCTV-16 奥林匹克,http://58.255.200.159:808/hls/16/index.m3u8
CCTV-17 农业农村,http://58.255.200.159:808/hls/17/index.m3u8
东南卫视,http://58.255.200.159:808/hls/46/index.m3u8
东方卫视,http://58.255.200.159:808/hls/37/index.m3u8
云南卫视,http://58.255.200.159:808/hls/54/index.m3u8
北京卫视,http://58.255.200.159:808/hls/31/index.m3u8
吉林卫视,http://58.255.200.159:808/hls/50/index.m3u8
四川卫视,http://58.255.200.159:808/hls/39/index.m3u8
大湾区卫视,http://58.255.200.159:808/hls/22/index.m3u8
天津卫视,http://58.255.200.159:808/hls/35/index.m3u8
安徽卫视,http://58.255.200.159:808/hls/42/index.m3u8
山东卫视,http://58.255.200.159:808/hls/36/index.m3u8
广东卫视,http://58.255.200.159:808/hls/18/index.m3u8
广西卫视,http://58.255.200.159:808/hls/51/index.m3u8
江苏卫视,http://58.255.200.159:808/hls/30/index.m3u8
江西卫视,http://58.255.200.159:808/hls/49/index.m3u8
河北卫视,http://58.255.200.159:808/hls/48/index.m3u8
河南卫视,http://58.255.200.159:808/hls/53/index.m3u8
浙江卫视,http://58.255.200.159:808/hls/29/index.m3u8
海南卫视,http://58.255.200.159:808/hls/55/index.m3u8
深圳卫视,http://58.255.200.159:808/hls/32/index.m3u8
湖北卫视,http://58.255.200.159:808/hls/34/index.m3u8
湖南卫视,http://58.255.200.159:808/hls/28/index.m3u8
甘肃卫视,http://58.255.200.159:808/hls/52/index.m3u8
贵州卫视,http://58.255.200.159:808/hls/43/index.m3u8
辽宁卫视,http://58.255.200.159:808/hls/38/index.m3u8
重庆卫视,http://58.255.200.159:808/hls/41/index.m3u8
黑龙江卫视,http://58.255.200.159:808/hls/33/index.m3u8
广东体育,http://58.255.200.159:808/hls/20/index.m3u8
广东少儿,http://58.255.200.159:808/hls/25/index.m3u8
广东影视,http://58.255.200.159:808/hls/23/index.m3u8
广东新闻,http://58.255.200.159:808/hls/26/index.m3u8
广东民生,http://58.255.200.159:808/hls/24/index.m3u8
广东珠江,http://58.255.200.159:808/hls/21/index.m3u8
广东经济科教,http://58.255.200.159:808/hls/19/index.m3u8
嘉佳卡通,http://58.255.200.159:808/hls/27/index.m3u8
金鹰卡通,http://58.255.200.159:808/hls/56/index.m3u8
CETV1,http://58.255.200.159:808/hls/44/index.m3u8
少儿动画,http://58.255.200.159:808/hls/63/index.m3u8

60.16.0.36:5757,#genre#
CCTV-1,综合,http://60.16.0.36:5757/hls/1/index.m3u8
CCTV-2,财经,http://60.16.0.36:5757/hls/2/index.m3u8
CCTV-3,综艺,http://60.16.0.36:5757/hls/3/index.m3u8
CCTV-4,中文国际,http://60.16.0.36:5757/hls/4/index.m3u8
CCTV-5,体育,http://60.16.0.36:5757/hls/5/index.m3u8
CCTV-5+,体育赛事,http://60.16.0.36:5757/hls/6/index.m3u8
CCTV-6,电影,http://60.16.0.36:5757/hls/7/index.m3u8
CCTV-7,国防军事,http://60.16.0.36:5757/hls/8/index.m3u8
CCTV-8,电视剧,http://60.16.0.36:5757/hls/9/index.m3u8
CCTV-9,纪录,http://60.16.0.36:5757/hls/10/index.m3u8
CCTV-10,科教,http://60.16.0.36:5757/hls/11/index.m3u8
CCTV-11,戏曲,http://60.16.0.36:5757/hls/12/index.m3u8
CCTV-12,社会与法,http://60.16.0.36:5757/hls/13/index.m3u8
CCTV-13,新闻,http://60.16.0.36:5757/hls/14/index.m3u8
CCTV-14,少儿,http://60.16.0.36:5757/hls/15/index.m3u8
CCTV风云音乐,http://60.16.0.36:5757/hls/40/index.m3u8
东方卫视,http://60.16.0.36:5757/hls/20/index.m3u8
北京卫视,http://60.16.0.36:5757/hls/19/index.m3u8
吉林卫视,http://60.16.0.36:5757/hls/32/index.m3u8
四川卫视,http://60.16.0.36:5757/hls/28/index.m3u8
天津卫视,http://60.16.0.36:5757/hls/27/index.m3u8
安徽卫视,http://60.16.0.36:5757/hls/31/index.m3u8
山东卫视,http://60.16.0.36:5757/hls/30/index.m3u8
广东卫视,http://60.16.0.36:5757/hls/21/index.m3u8
江西卫视,http://60.16.0.36:5757/hls/34/index.m3u8
河北卫视,http://60.16.0.36:5757/hls/33/index.m3u8
深圳卫视,http://60.16.0.36:5757/hls/22/index.m3u8
湖北卫视,http://60.16.0.36:5757/hls/24/index.m3u8
湖南卫视,http://60.16.0.36:5757/hls/29/index.m3u8
贵州卫视,http://60.16.0.36:5757/hls/36/index.m3u8
辽宁卫视,http://60.16.0.36:5757/hls/16/index.m3u8
重庆卫视,http://60.16.0.36:5757/hls/26/index.m3u8
黑龙江卫视,http://60.16.0.36:5757/hls/35/index.m3u8
CHC动作电影,http://60.16.0.36:5757/hls/58/index.m3u8
CHC家庭影院,http://60.16.0.36:5757/hls/57/index.m3u8
CHC高清电影,http://60.16.0.36:5757/hls/39/index.m3u8
冰雪体育,http://60.16.0.36:5757/hls/52/index.m3u8
动漫秀场,http://60.16.0.36:5757/hls/53/index.m3u8
天元围棋,http://60.16.0.36:5757/hls/48/index.m3u8
极速汽车,http://60.16.0.36:5757/hls/43/index.m3u8
游戏风云,http://60.16.0.36:5757/hls/44/index.m3u8
环球奇观,http://60.16.0.36:5757/hls/47/index.m3u8
生活时尚,http://60.16.0.36:5757/hls/63/index.m3u8
精彩影视,http://60.16.0.36:5757/hls/38/index.m3u8
都市剧场,http://60.16.0.36:5757/hls/41/index.m3u8
金鹰卡通,http://60.16.0.36:5757/hls/50/index.m3u8
中国教育1,http://60.16.0.36:5757/hls/37/index.m3u8
全纪实,http://60.16.0.36:5757/hls/45/index.m3u8
重温经典,http://60.16.0.36:5757/hls/42/index.m3u8
北京纪实,http://60.16.0.36:5757/hls/62/index.m3u8
求索记录,http://60.16.0.36:5757/hls/54/index.m3u8
沈阳新闻,http://60.16.0.36:5757/hls/18/index.m3u8
辽宁体育,http://60.16.0.36:5757/hls/17/index.m3u8
辽宁导视,http://60.16.0.36:5757/hls/51/index.m3u8
靓装高清,http://60.16.0.36:5757/hls/60/index.m3u8
魅力音乐,http://60.16.0.36:5757/hls/59/index.m3u8

219.156.124.197:9003,#genre#
CCTV-1 综合,http://219.156.124.197:9003/hls/1/index.m3u8
CCTV-2 财经,http://219.156.124.197:9003/hls/2/index.m3u8
CCTV-3 综艺,http://219.156.124.197:9003/hls/3/index.m3u8
CCTV-4 中文国际,http://219.156.124.197:9003/hls/4/index.m3u8
CCTV-5 体育,http://219.156.124.197:9003/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://219.156.124.197:9003/hls/18/index.m3u8
CCTV-6 电影,http://219.156.124.197:9003/hls/6/index.m3u8
CCTV-7 国防军事,http://219.156.124.197:9003/hls/7/index.m3u8
CCTV-8 电视剧,http://219.156.124.197:9003/hls/8/index.m3u8
CCTV-9 纪录,http://219.156.124.197:9003/hls/9/index.m3u8
CCTV-10 科教,http://219.156.124.197:9003/hls/10/index.m3u8
CCTV-11 戏曲,http://219.156.124.197:9003/hls/11/index.m3u8
CCTV-12 社会与法,http://219.156.124.197:9003/hls/12/index.m3u8
CCTV-13 新闻,http://219.156.124.197:9003/hls/13/index.m3u8
CCTV-14 少儿,http://219.156.124.197:9003/hls/14/index.m3u8
CCTV-15 音乐,http://219.156.124.197:9003/hls/15/index.m3u8
CCTV-17 农业农村,http://219.156.124.197:9003/hls/17/index.m3u8
CGTN,http://219.156.124.197:9003/hls/16/index.m3u8
东南卫视,http://219.156.124.197:9003/hls/55/index.m3u8
东方卫视,http://219.156.124.197:9003/hls/34/index.m3u8
云南卫视,http://219.156.124.197:9003/hls/51/index.m3u8
内蒙古卫视,http://219.156.124.197:9003/hls/56/index.m3u8
北京卫视,http://219.156.124.197:9003/hls/36/index.m3u8
吉林卫视,http://219.156.124.197:9003/hls/53/index.m3u8
四川卫视,http://219.156.124.197:9003/hls/48/index.m3u8
天津卫视,http://219.156.124.197:9003/hls/50/index.m3u8
宁夏卫视,http://219.156.124.197:9003/hls/54/index.m3u8
安徽卫视,http://219.156.124.197:9003/hls/40/index.m3u8
山东卫视,http://219.156.124.197:9003/hls/39/index.m3u8
山西卫视,http://219.156.124.197:9003/hls/58/index.m3u8
广东卫视,http://219.156.124.197:9003/hls/37/index.m3u8
广西卫视,http://219.156.124.197:9003/hls/57/index.m3u8
新疆卫视,http://219.156.124.197:9003/hls/68/index.m3u8
江苏卫视,http://219.156.124.197:9003/hls/35/index.m3u8
江西卫视,http://219.156.124.197:9003/hls/45/index.m3u8
河北卫视,http://219.156.124.197:9003/hls/44/index.m3u8
河南卫视,http://219.156.124.197:9003/hls/19/index.m3u8
浙江卫视,http://219.156.124.197:9003/hls/33/index.m3u8
海南卫视,http://219.156.124.197:9003/hls/59/index.m3u8
深圳卫视,http://219.156.124.197:9003/hls/47/index.m3u8
湖北卫视,http://219.156.124.197:9003/hls/49/index.m3u8
湖南卫视,http://219.156.124.197:9003/hls/46/index.m3u8
甘肃卫视,http://219.156.124.197:9003/hls/60/index.m3u8
西藏卫视,http://219.156.124.197:9003/hls/65/index.m3u8
贵州卫视,http://219.156.124.197:9003/hls/43/index.m3u8
辽宁卫视,http://219.156.124.197:9003/hls/41/index.m3u8
重庆卫视,http://219.156.124.197:9003/hls/52/index.m3u8
陕西卫视,http://219.156.124.197:9003/hls/42/index.m3u8
青海卫视,http://219.156.124.197:9003/hls/61/index.m3u8
黑龙江卫视,http://219.156.124.197:9003/hls/38/index.m3u8
优漫卡通,http://219.156.124.197:9003/hls/66/index.m3u8
卡酷动画,http://219.156.124.197:9003/hls/63/index.m3u8
哈哈炫动,http://219.156.124.197:9003/hls/67/index.m3u8
嘉佳卡通,http://219.156.124.197:9003/hls/64/index.m3u8
梨园频道,http://219.156.124.197:9003/hls/30/index.m3u8
武术世界,http://219.156.124.197:9003/hls/31/index.m3u8
金鹰卡通,http://219.156.124.197:9003/hls/62/index.m3u8
国学频道,http://219.156.124.197:9003/hls/32/index.m3u8
河南国际,http://219.156.124.197:9003/hls/29/index.m3u8
乡村频道,http://219.156.124.197:9003/hls/25/index.m3u8
公共频道,http://219.156.124.197:9003/hls/26/index.m3u8
文宝频道,http://219.156.124.197:9003/hls/21/index.m3u8
新闻频道,http://219.156.124.197:9003/hls/24/index.m3u8
法制频道,http://219.156.124.197:9003/hls/22/index.m3u8
电视剧频,http://219.156.124.197:9003/hls/23/index.m3u8
百姓调解,http://219.156.124.197:9003/hls/28/index.m3u8
移动戏曲,http://219.156.124.197:9003/hls/27/index.m3u8
都市频道,http://219.156.124.197:9003/hls/20/index.m3u8

219.155.93.19:8090,#genre#
CCTV-1 综合,http://219.155.93.19:8090/hls/1/index.m3u8
CCTV-2 财经,http://219.155.93.19:8090/hls/2/index.m3u8
CCTV-3 综艺,http://219.155.93.19:8090/hls/3/index.m3u8
CCTV-4 中文国际,http://219.155.93.19:8090/hls/4/index.m3u8
CCTV-5 体育,http://219.155.93.19:8090/hls/5/index.m3u8
CCTV-6 电影,http://219.155.93.19:8090/hls/6/index.m3u8
CCTV-7 国防军事,http://219.155.93.19:8090/hls/7/index.m3u8
CCTV-8 电视剧,http://219.155.93.19:8090/hls/8/index.m3u8
CCTV-9 纪录,http://219.155.93.19:8090/hls/9/index.m3u8
CCTV-10 科教,http://219.155.93.19:8090/hls/10/index.m3u8
CCTV-11 戏曲,http://219.155.93.19:8090/hls/11/index.m3u8
CCTV-12 社会与法,http://219.155.93.19:8090/hls/12/index.m3u8
CCTV-13 新闻,http://219.155.93.19:8090/hls/13/index.m3u8
CCTV-14 少儿,http://219.155.93.19:8090/hls/14/index.m3u8
CCTV-15 音乐,http://219.155.93.19:8090/hls/15/index.m3u8
东方卫视,http://219.155.93.19:8090/hls/21/index.m3u8
云南卫视,http://219.155.93.19:8090/hls/30/index.m3u8
北京卫视,http://219.155.93.19:8090/hls/20/index.m3u8
四川卫视,http://219.155.93.19:8090/hls/28/index.m3u8
天津卫视,http://219.155.93.19:8090/hls/22/index.m3u8
安徽卫视,http://219.155.93.19:8090/hls/24/index.m3u8
山东卫视,http://219.155.93.19:8090/hls/23/index.m3u8
江苏卫视,http://219.155.93.19:8090/hls/18/index.m3u8
河南卫视,http://219.155.93.19:8090/hls/16/index.m3u8
浙江卫视,http://219.155.93.19:8090/hls/19/index.m3u8
深圳卫视,http://219.155.93.19:8090/hls/25/index.m3u8
湖北卫视,http://219.155.93.19:8090/hls/27/index.m3u8
湖南卫视,http://219.155.93.19:8090/hls/17/index.m3u8
辽宁卫视,http://219.155.93.19:8090/hls/32/index.m3u8
黑龙江卫视,http://219.155.93.19:8090/hls/29/index.m3u8

39.89.41.237:8083,#genre#
1,http://39.89.41.237:8083/hls/1/index.m3u8
10,http://39.89.41.237:8083/hls/10/index.m3u8
11,http://39.89.41.237:8083/hls/11/index.m3u8
12,http://39.89.41.237:8083/hls/12/index.m3u8
13,http://39.89.41.237:8083/hls/13/index.m3u8
14,http://39.89.41.237:8083/hls/14/index.m3u8
15,http://39.89.41.237:8083/hls/15/index.m3u8
16,http://39.89.41.237:8083/hls/16/index.m3u8
2,http://39.89.41.237:8083/hls/2/index.m3u8
3,http://39.89.41.237:8083/hls/3/index.m3u8
4,http://39.89.41.237:8083/hls/4/index.m3u8
5,http://39.89.41.237:8083/hls/5/index.m3u8
6,http://39.89.41.237:8083/hls/6/index.m3u8
7,http://39.89.41.237:8083/hls/7/index.m3u8
8,http://39.89.41.237:8083/hls/8/index.m3u8
9,http://39.89.41.237:8083/hls/9/index.m3u8

39.89.8.237:8083,#genre#
1,http://39.89.8.237:8083/hls/1/index.m3u8
10,http://39.89.8.237:8083/hls/10/index.m3u8
11,http://39.89.8.237:8083/hls/11/index.m3u8
12,http://39.89.8.237:8083/hls/12/index.m3u8
13,http://39.89.8.237:8083/hls/13/index.m3u8
14,http://39.89.8.237:8083/hls/14/index.m3u8
15,http://39.89.8.237:8083/hls/15/index.m3u8
16,http://39.89.8.237:8083/hls/16/index.m3u8
2,http://39.89.8.237:8083/hls/2/index.m3u8
3,http://39.89.8.237:8083/hls/3/index.m3u8
4,http://39.89.8.237:8083/hls/4/index.m3u8
5,http://39.89.8.237:8083/hls/5/index.m3u8
6,http://39.89.8.237:8083/hls/6/index.m3u8
7,http://39.89.8.237:8083/hls/7/index.m3u8
8,http://39.89.8.237:8083/hls/8/index.m3u8
9,http://39.89.8.237:8083/hls/9/index.m3u8

182.125.147.200:8088,#genre#
CCTV-1 综合,http://182.125.147.200:8088/hls/1/index.m3u8
CCTV-2 财经,http://182.125.147.200:8088/hls/2/index.m3u8
CCTV-3 综艺,http://182.125.147.200:8088/hls/3/index.m3u8
CCTV-5 体育,http://182.125.147.200:8088/hls/5/index.m3u8
CCTV-6 电影,http://182.125.147.200:8088/hls/6/index.m3u8
CCTV-7 国防军事,http://182.125.147.200:8088/hls/7/index.m3u8
CCTV-8 电视剧,http://182.125.147.200:8088/hls/8/index.m3u8
东方卫视,http://182.125.147.200:8088/hls/21/index.m3u8
天津卫视,http://182.125.147.200:8088/hls/22/index.m3u8
安徽卫视,http://182.125.147.200:8088/hls/24/index.m3u8
山东卫视,http://182.125.147.200:8088/hls/23/index.m3u8
江苏卫视,http://182.125.147.200:8088/hls/18/index.m3u8
河南卫视,http://182.125.147.200:8088/hls/16/index.m3u8
浙江卫视,http://182.125.147.200:8088/hls/19/index.m3u8
湖南卫视,http://182.125.147.200:8088/hls/17/index.m3u8

112.255.145.243:8083,#genre#
1,http://112.255.145.243:8083/hls/1/index.m3u8
